,Comb,Delay,Width,Sig
1.0,01,,0.0,
2.0,01,,0.0,
3.0,01,,0.0,
4.0,01,,0.0,
5.0,01,,0.0,
6.0,01,,0.0,
7.0,01,,0.0,
8.0,01,,0.0,
9.0,01,,0.0,
10.0,01,,0.0,
11.0,01,,0.0,
12.0,01,,0.0,
13.0,01,,0.0,
14.0,01,,0.0,
15.0,01,,0.0,
16.0,01,,0.0,
17.0,01,,0.0,
18.0,01,,0.0,
19.0,01,,0.0,
20.0,01,,0.0,
21.0,01,,0.0,
22.0,01,,0.0,
23.0,01,,0.0,
24.0,01,,0.0,
25.0,01,,0.0,
26.0,01,,0.0,
27.0,01,,0.0,
28.0,01,,0.0,
29.0,01,,0.0,
30.0,01,,0.0,
31.0,01,,0.0,
32.0,01,,0.0,
33.0,01,,0.0,
34.0,01,,0.0,
35.0,01,,0.0,
36.0,01,,0.0,
37.0,01,,0.0,
38.0,01,,0.0,
39.0,01,,0.0,
40.0,01,0.1065,1.0,32.110045328185905
41.0,01,0.1065,1.0,28.828366390355477
42.0,01,0.1065,1.0,46.84450918664027
43.0,01,0.1065,2.0,30.430467849699756
44.0,01,0.1065,1.0,24.225172425750937
45.0,01,0.1063125,40.0,8.824222294648338
46.0,01,0.1065,1.0,32.88188377249341
47.0,01,0.106625,3.0,21.703786590348532
48.0,01,0.1065,1.0,36.12056948778068
49.0,01,0.1065625,1.0,24.745095010117353
50.0,01,0.1065625,1.0,26.8504733661604
51.0,01,0.106625,5.0,11.856174749904383
52.0,01,0.1065625,1.0,35.98938272065102
53.0,01,0.106625,1.0,57.34997567014537
54.0,01,0.106625,1.0,42.51147023115895
55.0,01,0.106625,1.0,28.763796437507356
56.0,01,0.106625,1.0,20.133799626656746
57.0,01,0.106625,1.0,23.131400275326314
58.0,01,0.106625,5.0,13.723075821747864
59.0,01,0.106625,1.0,38.74205018312979
60.0,01,0.1066875,1.0,26.48082266451292
61.0,01,0.1066875,1.0,48.586538556936866
62.0,01,0.1066875,1.0,17.372399643450212
63.0,01,0.1066875,2.0,27.21685382700854
64.0,01,0.1066875,1.0,20.113551284024023
65.0,01,0.0909375,40.0,6.678692630305504
66.0,01,0.1063125,80.0,5.788734871188251
67.0,01,0.0898125,106.0,5.457543194310864
68.0,01,0.1066875,1.0,31.369979478226572
69.0,01,0.1066875,2.0,34.17267090011885
70.0,01,0.1066875,1.0,34.371444143192164
71.0,01,0.1066875,1.0,22.86361404454913
72.0,01,0.1066875,2.0,18.40025569877747
73.0,01,0.10675,3.0,17.170516618784937
74.0,01,0.1066875,8.0,11.087094203644615
75.0,01,0.1066875,29.0,7.6974929413933095
76.0,01,0.11475,283.0,4.316870491674331
77.0,01,0.1174375,25.0,8.99557074824543
78.0,01,0.1068125,1.0,24.652583405730198
79.0,01,0.10675,2.0,11.77302865344717
80.0,01,0.0836875,82.0,5.284400426648224
81.0,01,0.10675,6.0,15.341530165136588
82.0,01,0.0951875,4.0,11.414847945912133
83.0,01,0.0951875,16.0,9.25230690384093
84.0,01,0.0951875,4.0,13.537334335338421
85.0,01,0.0951875,5.0,16.62739493882457
86.0,01,0.09525,3.0,19.20096772047762
87.0,01,0.0971875,12.0,13.676060410192315
88.0,01,0.0951875,5.0,12.051810852342973
89.0,01,0.095375,1.0,20.820288587896258
90.0,01,0.075125,258.0,4.42601623681252
91.0,01,0.0953125,3.0,17.11136815526318
92.0,01,0.09525,3.0,14.04643334584545
93.0,01,-0.2685625,384.0,3.9495950196417073
94.0,01,0.0604375,1.0,17.52991201628753
