,Comb,Delay,Width,Sig
1.0,00,,0.0,
2.0,00,,0.0,
3.0,00,0.0,1.0,126.4911064067352
4.0,00,0.0,1.0,126.4911064067352
5.0,00,0.0,1.0,126.4911064067352
6.0,00,0.0,1.0,126.4911064067352
7.0,00,0.0,1.0,126.4911064067352
8.0,00,0.0,1.0,126.4911064067352
9.0,00,0.0,1.0,126.4911064067352
10.0,00,0.0,1.0,126.4911064067352
11.0,00,0.0,1.0,126.4911064067352
12.0,00,0.0,1.0,126.4911064067352
13.0,00,0.0,1.0,126.4911064067352
14.0,00,0.0,1.0,126.4911064067352
15.0,00,,0.0,
16.0,00,,0.0,
17.0,00,,0.0,
18.0,00,0.0,1.0,126.4911064067352
19.0,00,0.0,1.0,126.4911064067352
20.0,00,0.0,1.0,126.4911064067352
21.0,00,,0.0,
22.0,00,,0.0,
23.0,00,,0.0,
24.0,00,,0.0,
25.0,00,0.0,1.0,126.4911064067352
26.0,00,0.0,1.0,126.4911064067352
27.0,00,0.0,1.0,126.4911064067352
28.0,00,0.0,1.0,126.4911064067352
29.0,00,0.0,1.0,126.4911064067352
30.0,00,0.0,1.0,126.4911064067352
31.0,00,0.0,1.0,126.4911064067352
32.0,00,0.0,1.0,126.4911064067352
33.0,00,0.0,1.0,126.4911064067352
34.0,00,0.0,1.0,126.4911064067352
35.0,00,0.0,1.0,126.4911064067352
36.0,00,0.0,1.0,126.4911064067352
37.0,00,0.0,1.0,126.4911064067352
38.0,00,0.0,1.0,126.4911064067352
39.0,00,0.0,1.0,126.4911064067352
40.0,00,0.0,1.0,126.4911064067352
41.0,00,,0.0,
42.0,00,,0.0,
43.0,00,,0.0,
44.0,00,,0.0,
45.0,00,0.0,1.0,126.4911064067352
46.0,00,0.0,1.0,126.4911064067352
47.0,00,0.0,1.0,126.4911064067352
48.0,00,,0.0,
49.0,00,,0.0,
50.0,00,,0.0,
51.0,00,,0.0,
52.0,00,,0.0,
53.0,00,,0.0,
54.0,00,,0.0,
55.0,00,,0.0,
56.0,00,,0.0,
57.0,00,,0.0,
58.0,00,,0.0,
59.0,00,,0.0,
60.0,00,,0.0,
61.0,00,,0.0,
62.0,00,,0.0,
63.0,00,,0.0,
64.0,00,,0.0,
65.0,00,,0.0,
66.0,00,,0.0,
67.0,00,,0.0,
68.0,00,,0.0,
69.0,00,,0.0,
70.0,00,,0.0,
71.0,00,,0.0,
72.0,00,,0.0,
73.0,00,,0.0,
74.0,00,,0.0,
75.0,00,,0.0,
76.0,00,,0.0,
77.0,00,,0.0,
78.0,00,,0.0,
79.0,00,,0.0,
80.0,00,,0.0,
81.0,00,,0.0,
82.0,00,,0.0,
83.0,00,,0.0,
84.0,00,,0.0,
85.0,00,,0.0,
86.0,00,,0.0,
87.0,00,,0.0,
88.0,00,,0.0,
89.0,00,,0.0,
90.0,00,,0.0,
91.0,00,,0.0,
92.0,00,,0.0,
93.0,00,,0.0,
94.0,00,,0.0,
95.0,00,,0.0,
96.0,00,0.0,1.0,126.4911064067352
97.0,00,0.0,1.0,126.4911064067352
98.0,00,0.0,1.0,126.4911064067352
99.0,00,0.0,1.0,126.4911064067352
100.0,00,0.0,1.0,126.4911064067352
101.0,00,,0.0,
102.0,00,,0.0,
103.0,00,,0.0,
104.0,00,,0.0,
105.0,00,,0.0,
106.0,00,,0.0,
107.0,00,0.0,1.0,126.4911064067352
108.0,00,0.0,1.0,126.4911064067352
109.0,00,0.0,1.0,126.4911064067352
110.0,00,0.0,1.0,126.4911064067352
111.0,00,0.0,1.0,126.4911064067352
112.0,00,0.0,1.0,126.4911064067352
113.0,00,0.0,1.0,126.4911064067352
114.0,00,0.0,1.0,126.4911064067352
115.0,00,0.0,1.0,126.4911064067352
116.0,00,0.0,1.0,126.4911064067352
117.0,00,0.0,1.0,126.4911064067352
118.0,00,0.0,1.0,126.4911064067352
119.0,00,,0.0,
120.0,00,,0.0,
121.0,00,,0.0,
122.0,00,0.0,1.0,126.4911064067352
123.0,00,0.0,1.0,126.4911064067352
124.0,00,0.0,1.0,126.4911064067352
125.0,00,0.0,1.0,126.4911064067352
126.0,00,0.0,1.0,126.4911064067352
127.0,00,0.0,1.0,126.4911064067352
128.0,00,0.0,1.0,126.4911064067352
129.0,00,0.0,1.0,126.4911064067352
130.0,00,0.0,1.0,126.4911064067352
131.0,00,0.0,1.0,126.4911064067352
132.0,00,0.0,1.0,126.4911064067352
133.0,00,,0.0,
134.0,00,,0.0,
135.0,00,,0.0,
136.0,00,,0.0,
137.0,00,,0.0,
138.0,00,,0.0,
139.0,00,0.0,1.0,126.4911064067352
140.0,00,0.0,1.0,126.4911064067352
141.0,00,0.0,1.0,126.4911064067352
142.0,00,0.0,1.0,126.4911064067352
143.0,00,0.0,1.0,126.4911064067352
144.0,00,0.0,1.0,126.4911064067352
145.0,00,0.0,1.0,126.4911064067352
146.0,00,0.0,1.0,126.4911064067352
147.0,00,0.0,1.0,126.4911064067352
148.0,00,0.0,1.0,126.4911064067352
149.0,00,0.0,1.0,126.4911064067352
150.0,00,0.0,1.0,126.4911064067352
151.0,00,0.0,1.0,126.4911064067352
152.0,00,0.0,1.0,126.4911064067352
153.0,00,0.0,1.0,126.4911064067352
154.0,00,0.0,1.0,126.4911064067352
155.0,00,0.0,1.0,126.4911064067352
156.0,00,0.0,1.0,126.4911064067352
157.0,00,,0.0,
158.0,00,,0.0,
159.0,00,,0.0,
160.0,00,,0.0,
161.0,00,,0.0,
162.0,00,,0.0,
163.0,00,,0.0,
164.0,00,,0.0,
165.0,00,,0.0,
166.0,00,,0.0,
167.0,00,,0.0,
168.0,00,,0.0,
169.0,00,,0.0,
170.0,00,,0.0,
171.0,00,0.0,1.0,126.4911064067352
172.0,00,0.0,1.0,126.4911064067352
173.0,00,0.0,1.0,126.4911064067352
174.0,00,0.0,1.0,126.4911064067352
175.0,00,0.0,1.0,126.4911064067352
176.0,00,0.0,1.0,126.4911064067352
177.0,00,0.0,1.0,126.4911064067352
178.0,00,0.0,1.0,126.4911064067352
179.0,00,0.0,1.0,126.4911064067352
180.0,00,0.0,1.0,126.4911064067352
181.0,00,0.0,1.0,126.4911064067352
182.0,00,0.0,1.0,126.4911064067352
183.0,00,0.0,1.0,126.4911064067352
184.0,00,0.0,1.0,126.4911064067352
185.0,00,0.0,1.0,126.4911064067352
186.0,00,0.0,1.0,126.4911064067352
187.0,00,0.0,1.0,126.4911064067352
188.0,00,0.0,1.0,126.4911064067352
189.0,00,0.0,1.0,126.4911064067352
190.0,00,0.0,1.0,126.4911064067352
191.0,00,0.0,1.0,126.4911064067352
192.0,00,0.0,1.0,126.4911064067352
193.0,00,0.0,1.0,126.4911064067352
194.0,00,0.0,1.0,126.4911064067352
195.0,00,0.0,1.0,126.4911064067352
196.0,00,0.0,1.0,126.4911064067352
197.0,00,0.0,1.0,126.4911064067352
198.0,00,0.0,1.0,126.4911064067352
199.0,00,0.0,1.0,126.4911064067352
200.0,00,0.0,1.0,126.4911064067352
201.0,00,0.0,1.0,126.4911064067352
202.0,00,0.0,1.0,126.4911064067352
203.0,00,0.0,1.0,126.4911064067352
204.0,00,0.0,1.0,126.4911064067352
205.0,00,0.0,1.0,126.4911064067352
206.0,00,0.0,1.0,126.4911064067352
207.0,00,0.0,1.0,126.4911064067352
208.0,00,0.0,1.0,126.4911064067352
209.0,00,0.0,1.0,126.4911064067352
210.0,00,0.0,1.0,126.4911064067352
211.0,00,0.0,1.0,126.4911064067352
212.0,00,0.0,1.0,126.4911064067352
213.0,00,0.0,1.0,126.4911064067352
214.0,00,0.0,1.0,126.4911064067352
215.0,00,0.0,1.0,126.4911064067352
216.0,00,0.0,1.0,126.4911064067352
217.0,00,0.0,1.0,126.4911064067352
218.0,00,0.0,1.0,126.4911064067352
219.0,00,0.0,1.0,126.4911064067352
220.0,00,0.0,1.0,126.4911064067352
221.0,00,0.0,1.0,126.4911064067352
222.0,00,0.0,1.0,126.4911064067352
223.0,00,0.0,1.0,126.4911064067352
224.0,00,,0.0,
225.0,00,0.0,1.0,126.4911064067352
226.0,00,0.0,1.0,126.4911064067352
227.0,00,0.0,1.0,126.4911064067352
228.0,00,,0.0,
229.0,00,,0.0,
230.0,00,,0.0,
231.0,00,,0.0,
232.0,00,,0.0,
233.0,00,,0.0,
234.0,00,,0.0,
235.0,00,,0.0,
236.0,00,,0.0,
237.0,00,,0.0,
238.0,00,,0.0,
239.0,00,0.0,1.0,126.4911064067352
240.0,00,0.0,1.0,126.4911064067352
241.0,00,0.0,1.0,126.4911064067352
242.0,00,0.0,1.0,126.4911064067352
243.0,00,0.0,1.0,126.4911064067352
244.0,00,0.0,1.0,126.4911064067352
245.0,00,0.0,1.0,126.4911064067352
246.0,00,0.0,1.0,126.4911064067352
247.0,00,0.0,1.0,126.4911064067352
248.0,00,,0.0,
249.0,00,,0.0,
250.0,00,,0.0,
251.0,00,,0.0,
252.0,00,,0.0,
253.0,00,,0.0,
254.0,00,0.0,1.0,126.4911064067352
255.0,00,0.0,1.0,126.4911064067352
256.0,00,0.0,1.0,126.4911064067352
257.0,00,0.0,1.0,126.4911064067352
258.0,00,0.0,1.0,126.4911064067352
259.0,00,0.0,1.0,126.4911064067352
260.0,00,0.0,1.0,126.4911064067352
261.0,00,0.0,1.0,126.4911064067352
262.0,00,0.0,1.0,126.4911064067352
263.0,00,0.0,1.0,126.4911064067352
264.0,00,0.0,1.0,126.4911064067352
265.0,00,0.0,1.0,126.4911064067352
266.0,00,0.0,1.0,126.4911064067352
267.0,00,0.0,1.0,126.4911064067352
268.0,00,0.0,1.0,126.4911064067352
269.0,00,0.0,1.0,126.4911064067352
270.0,00,0.0,1.0,126.4911064067352
271.0,00,0.0,1.0,126.4911064067352
272.0,00,0.0,1.0,126.4911064067352
273.0,00,0.0,1.0,126.4911064067352
274.0,00,0.0,1.0,126.4911064067352
275.0,00,0.0,1.0,126.4911064067352
276.0,00,0.0,1.0,126.4911064067352
277.0,00,0.0,1.0,126.4911064067352
278.0,00,0.0,1.0,126.4911064067352
279.0,00,0.0,1.0,126.4911064067352
280.0,00,0.0,1.0,126.4911064067352
281.0,00,,0.0,
282.0,00,,0.0,
283.0,00,0.0,1.0,126.4911064067352
284.0,00,0.0,1.0,126.4911064067352
285.0,00,0.0,1.0,126.4911064067352
286.0,00,0.0,1.0,126.4911064067352
